mit,best,network,work,systems,risk,based,algorithms,software,computing,people,technology,know,humans,given,financial,transactions,way,applications,block,business,make,change,digital,private,public,chain,crypto,cryptocurrency,peer,machine,using,add,devices,like,networks,connected,business,know,smart,network,sensor,sensors,big,applications
0.0,0.0,0.0,0.0,0.0,0.00030674425429953533,0.00036208454846367333,0.0007965860066200813,0.0012269770171981413,0.0,0.0005069183678491426,0.0001448338193854693,0.0001448338193854693,0.0,0.00015337212714976767,2.483304908430813e-05,0.0,0.0002731635399273894,0.00026297018043404863,0.0,0.0002731635399273894,0.0008940986134757654,0.0,0.0003476626871803138,0.0005259403608680973,0.000999286685649385,0.0,0.0,0.00012416524542154065,0.0002103761443472389,5.014948645498187e-05,0.00031863552776710227,0.00010029897290996374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001062118425890341,0.0
0.0,5.552590549645768e-05,0.00018352162097956992,0.0,0.0,1.1105181099291536e-05,0.00022546942006061444,8.38955981620891e-05,4.4420724397166145e-05,8.884144879433229e-05,1.0486949770261137e-05,2.6217374425652843e-05,0.00036179976707400923,0.0,0.0005774694171631599,0.00028964004086328137,0.0,0.0005792800817265627,0.00012268601177109847,0.0,0.0004634240653812502,0.00036805803531329536,0.0,5.7928008172656276e-05,0.0004907440470843939,0.00036805803531329536,0.0,0.0,0.0003475680490359376,0.0007361160706265907,0.0002112621173662961,0.0,0.0,0.0,0.0,0.00022371653571046722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022371653571046722,0.0
0.0,0.00024177851662588235,0.0003995575118720805,0.0,0.0,0.0,0.0,0.00022831857821261744,0.00012088925831294117,0.0003626677749388235,0.0,0.00011415928910630872,0.0002853982227657718,0.0,0.00012088925831294117,0.00022544954532060818,0.0,0.0005009989896013515,0.00042442728396488113,0.0,0.00015029969688040547,0.0009549613889209825,0.0,0.00015029969688040547,0.00015916023148683042,0.000371373873469271,0.0,0.0,0.0002003995958405406,0.0018038159568507448,0.00010473942700778643,0.0004436562892504563,0.00017456571167964407,0.0,0.0,0.0002957708595003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016637110846892108,0.0006469987551569155
0.0,0.0003973720092067601,0.0005896787261137545,0.0,0.0,0.00011353485977336002,0.00021442862767772887,0.00018762504921801277,0.00022706971954672005,0.00011353485977336002,0.00024123220613744497,0.00013401789229858054,0.00021442862767772887,0.0,0.00017030228966004004,0.00017214393368635342,0.0,0.00034428786737270684,0.0,0.0,0.00017214393368635342,0.00036458447892113516,0.0,0.00034428786737270684,0.0010937534367634054,0.0010937534367634054,0.0,0.0,0.00034428786737270684,0.0,0.0,0.0,0.0001276264428589841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027030066741172323
0.0,0.00016819649680635442,5.2944302837008034e-05,0.0,0.0,0.0007288514861608691,5.2944302837008034e-05,2.6472151418504017e-05,0.00011213099787090294,0.00016819649680635442,0.00031766581702204823,0.0003441379684405522,0.0002647215141850402,0.0,5.606549893545147e-05,0.0010393373910772654,0.0,0.0003897515216539745,0.0005503044357048929,0.0,0.0005196686955386327,0.0,0.0,0.00025983434776931635,0.0,0.0,0.0,0.0,0.0010393373910772654,0.0005503044357048929,0.0003422208482815386,0.000422794871334247,0.00022814723218769238,0.0,0.0,0.00024159706933385541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024159706933385541,0.0009059890100019579
0.0,0.00023285938147367982,0.000494765946114087,0.0,0.0,0.00011642969073683991,5.497399401267633e-05,0.00038481795808873435,0.0005821484536841995,0.00046571876294735964,5.497399401267633e-05,0.00010994798802535266,5.497399401267633e-05,0.0,0.00011642969073683991,0.00021766552760627694,0.0,0.0004353310552125539,0.0004609948852802325,0.0,0.00014511035173751796,0.0004609948852802325,0.0,0.0002902207034750359,0.0001536649617600775,0.000307329923520155,0.0,0.0,0.0003627758793437949,0.000307329923520155,0.0009555650239024251,0.00014455684548152776,6.825464456445894e-05,0.0,0.0,0.00014455684548152776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673410728891667,0.0002891136909630555
0.0,0.0002839372860181358,0.0001340651732625243,0.0,0.0,5.6787457203627155e-05,8.043910395751459e-05,0.00024131731187254375,0.0002839372860181358,0.00022714982881450862,0.00016087820791502917,0.00042900855444007776,0.00021450427722003888,0.0,0.0002839372860181358,0.00010079780732430375,0.0,0.000134397076432405,0.00014232011268229988,0.0,6.71985382162025e-05,0.00010674008451172491,0.0,0.0002015956146486075,0.0009250807324349493,0.0008895007042643743,0.0,0.0,0.00023519488375670875,0.0005337004225586246,0.0002037574979156167,0.0015103865041632282,0.00010187874895780835,0.0,0.0,0.0008630780023789875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021576950059474688,0.0006473085017842407
0.0,0.0,0.0004787499006143309,0.0,0.0,0.0,0.00011968747515358272,0.0,0.0,0.0002534866888876869,0.00011968747515358272,0.0,0.0004787499006143309,0.0,0.0,0.00013469481031905188,0.0,0.0004714318361166816,0.00028527079741901847,0.0,0.0008755162670738373,0.0007131769935475461,0.0,0.00013469481031905188,0.0005705415948380369,0.0007131769935475461,0.0,0.0,0.00013469481031905188,0.00028527079741901847,0.00030350953492386105,0.00029218378552129455,0.00024832598311952267,0.0,0.0,0.0005259308139383302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518616278766605,0.00023374702841703565
0.0,0.00024649930695816414,0.00011638827982009958,0.0,0.0,0.00024649930695816414,0.00023277655964019917,0.00011638827982009958,0.0,0.0,0.000581941399100498,0.00023277655964019917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025916980979548177,0.0002744485037402919,0.0003239622622443522,0.0,0.0,0.00013722425187014594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013722425187014594
0.0,7.040416971418197e-05,0.0004416485781801317,0.0,0.0,0.00033190537150971504,0.00017570964938349323,0.000166211830497899,0.00014080833942836394,0.0002916744173873253,0.00011397382662713076,0.00010447600774153653,0.00045114639706572593,0.0,7.040416971418197e-05,0.00018700401079973353,0.0,0.0003116733513328892,0.0016502362870994584,0.0,0.0005921793675324894,0.00019802835445193503,0.0,0.00034284068646617814,0.000594085063355805,0.00039605670890387006,0.0,0.0,6.233467026657784e-05,0.0003300472574198917,0.0002575232417535791,0.00013635243324327078,0.00019314243131518432,0.0,0.0,0.0004090572997298124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005454097329730831,0.00013635243324327078
